question,1,2,3,4,5,6,7,didn't notice, total, average
Q1,0,0,0,1,2,2,1,0,6,0
Q2,0,0,0,0,4,0,2,0,6,0
Q3,0,0,1,1,2,0,2,0,6,0
Q4,0,1,3,1,0,1,0,0,6,0
Q5,0,0,0,2,2,0,2,0,6,0
